@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.00066378,1.94656e-12,1.47039e-16,2.83082e-16,5.75316e-32,3.8186e-22,5.0669e-33,car
0.000672144,2.40557e-11,1.59947e-15,6.39685e-16,-3.9104e-31,-5.98904e-23,-5.15519e-31,police
0.000661663,7.9555e-11,3.65585e-16,2.66033e-15,-2.20991e-30,-1.70054e-20,1.41406e-30,paramedics
0.000660879,1.06309e-14,9.95713e-20,8.50078e-16,-2.93121e-33,-7.35871e-23,-7.2508e-33,roadblock
0.000660818,1.05201e-11,2.19203e-17,1.44831e-15,-2.26174e-31,-4.18893e-21,1.24253e-31,electricity
0.000665063,9.44899e-12,5.35904e-17,3.23477e-15,-1.10291e-30,-8.70344e-21,-7.72992e-31,paramedics
0.000671862,1.51211e-11,2.42265e-16,4.67513e-15,-8.49555e-31,1.69732e-20,4.90243e-30,casualty
0.000658944,6.11329e-12,1.4324e-17,7.79895e-16,4.28737e-32,4.35072e-23,-7.04029e-32,casualty
0.000667054,5.0954e-11,4.71694e-17,2.55062e-14,-2.25763e-29,-1.78481e-19,1.65231e-29,gas
0.00066537,6.61134e-14,3.49098e-17,1.4283e-15,-2.1291e-31,-3.27124e-22,2.37463e-31,roadblock
0.000665293,1.32438e-12,1.72278e-16,4.39554e-15,-9.23075e-31,-2.30519e-21,3.71196e-30,casualty
0.000663441,1.73225e-12,1.56745e-16,6.92351e-17,-2.93428e-33,-5.92411e-23,-6.58866e-33,car
0.000661468,8.18035e-12,1.11953e-16,3.8683e-15,1.04315e-30,-1.06226e-20,2.32211e-30,gas
0.000658689,8.40384e-12,5.12254e-18,6.14816e-17,1.89501e-34,1.65662e-22,1.07451e-33,bomb
0.000661199,1.10977e-10,9.12727e-19,2.77185e-16,-1.14931e-33,2.69104e-21,4.25642e-33,police
0.000659661,1.42416e-13,3.00092e-18,2.53741e-16,5.56794e-33,6.4045e-23,-4.2455e-33,flood
0.00066383,6.01736e-11,2.56325e-16,1.74781e-16,-2.30817e-32,-1.30312e-21,2.89106e-32,person
0.000662702,2.84846e-11,4.80187e-19,3.9695e-16,-2.21556e-33,1.1485e-21,5.01255e-33,paramedics
0.00066403,3.39431e-14,2.21001e-18,8.21719e-17,3.05107e-34,-9.05507e-24,-1.06448e-33,paramedics
0.000660365,5.5079e-12,1.64306e-15,2.19394e-16,6.11875e-32,-3.59291e-22,1.1665e-31,roadblock
0.000662651,7.71095e-13,9.79401e-17,2.03185e-16,1.09143e-32,-3.39525e-23,-2.65035e-32,flood
0.000666923,2.522e-12,5.30627e-16,2.81266e-16,-7.72586e-33,8.37894e-23,-1.08385e-31,paramedics
0.000661566,6.40599e-11,4.63842e-19,5.0264e-16,4.5452e-33,2.50828e-21,6.18423e-33,paramedics
0.000666944,2.93852e-11,3.33315e-16,1.2002e-15,4.26563e-31,4.10543e-21,-6.27933e-31,person
0.000666325,5.32669e-12,7.26831e-17,9.92919e-16,-2.5408e-31,8.55351e-22,-8.12005e-32,police
0.000656193,9.9036e-15,3.66433e-19,3.20202e-16,-3.45144e-33,-3.18456e-23,-3.42912e-34,flood
0.000666193,6.73199e-12,1.67598e-16,8.01188e-16,2.85198e-31,2.06538e-21,-6.9681e-32,fire
0.000658705,2.79722e-11,8.71408e-21,1.02593e-16,8.27732e-35,1.96953e-22,-5.05801e-35,paramedics
0.000666208,7.31005e-12,1.55673e-15,2.59115e-15,4.21008e-30,5.26038e-21,-3.05905e-30,injury
0.000675772,1.03959e-12,1.45004e-15,4.29915e-15,-1.00627e-29,9.07132e-22,-3.73645e-30,flood
0.000663255,6.94219e-11,7.89786e-16,1.71526e-15,1.34822e-30,-1.14385e-20,1.47241e-30,fire
0.000664578,3.67056e-13,2.02173e-17,1.84703e-16,8.98513e-33,5.97282e-23,-6.83083e-33,police
0.000662705,1.32533e-11,2.24954e-15,1.02743e-15,-1.54682e-30,3.29073e-21,2.17051e-31,roadblock
0.000661823,5.50476e-11,4.07936e-17,1.4394e-15,-4.92635e-32,7.66243e-22,-3.45297e-31,injury
0.000660395,9.85724e-12,5.64397e-17,1.52584e-15,-4.27546e-31,-4.63343e-21,-1.33048e-31,casualty
0.000656869,6.14125e-16,5.53345e-22,1.37887e-16,1.60763e-35,-3.39827e-24,3.45283e-35,roadblock
0.000662244,1.15816e-10,2.03187e-18,2.86292e-15,-3.18968e-33,-1.6677e-20,-2.18331e-31,roadblock
0.000664877,7.63608e-12,2.45001e-18,2.28194e-17,1.66977e-34,-4.56275e-23,-3.50882e-35,police
0.000661502,5.73569e-11,2.36431e-17,1.25303e-15,-2.05691e-31,4.99954e-21,-6.48526e-32,flood
0.000663258,9.03994e-12,3.34536e-15,1.21192e-14,7.64582e-29,3.6387e-20,-1.04384e-29,car
0.000662258,7.35147e-12,7.50171e-19,7.34943e-17,5.43188e-34,1.69926e-22,-5.23806e-35,roadblock
0.000665778,5.12304e-12,2.57068e-17,3.58349e-15,-6.9602e-32,8.00014e-21,-1.08541e-30,paramedics
0.000668051,1.45764e-11,5.27883e-15,2.70827e-15,8.66468e-30,8.86832e-21,5.45751e-30,fire_brigade
0.000662422,1.04904e-11,7.24921e-17,2.89184e-15,-1.04989e-30,-7.39326e-21,8.06756e-31,person
0.000659797,1.23037e-11,7.28761e-17,2.81666e-16,-3.83339e-33,-4.02259e-22,-4.01721e-32,electricity
0.000663879,8.11236e-11,2.2754e-16,3.36958e-15,-2.65855e-30,-3.0315e-20,-1.27961e-30,electricity
0.000670733,1.84696e-11,1.64353e-15,4.368e-15,-7.74037e-31,-1.39318e-20,1.16778e-29,police
0.000662968,1.05419e-11,1.05324e-15,5.54911e-15,-2.94918e-30,-6.76721e-21,-1.30871e-29,fire_brigade
0.000662574,7.18217e-11,1.82602e-15,3.23575e-16,-2.38006e-31,1.25244e-21,7.22233e-32,fire_brigade
0.000674365,1.0071e-10,2.52189e-15,8.62707e-16,9.70064e-31,8.42464e-21,-8.23551e-31,casualty
0.000660303,6.83289e-12,3.35934e-18,1.21467e-15,-7.7013e-32,-3.03256e-22,-9.459e-33,fire_brigade
0.000657796,4.83343e-12,5.35311e-17,1.31687e-15,-3.39811e-31,2.62939e-21,-8.23009e-32,injury
0.000659468,1.10956e-11,1.25399e-16,8.94977e-16,-1.98837e-31,-1.90796e-21,2.24406e-31,person
0.000661253,3.88477e-15,4.76302e-19,1.98678e-16,-7.02118e-34,1.21855e-23,1.80065e-33,police
0.000663698,1.97035e-12,3.13881e-16,1.27803e-14,-2.37477e-29,-1.75972e-20,9.55308e-30,police
0.000660602,5.80525e-15,6.18909e-18,4.09196e-16,2.00548e-32,-2.74363e-23,4.67522e-33,accident
0.000669117,6.02624e-12,1.73042e-17,3.17935e-16,-2.33322e-32,-3.26513e-22,-3.42466e-33,police
0.000658824,6.5891e-12,5.2853e-19,4.1518e-17,9.70184e-35,-3.12003e-23,-1.68559e-34,flood
0.000661133,3.62526e-11,2.68013e-17,5.39557e-15,-6.16956e-31,-3.15662e-20,1.95684e-30,casualty
0.00066084,6.85491e-11,1.54295e-17,1.66731e-16,-8.03727e-33,5.42397e-22,-2.63022e-33,electricity
0.000660418,2.98345e-11,4.70073e-17,2.20461e-15,2.70949e-31,7.77005e-21,6.55955e-31,person
0.000663876,2.55124e-11,7.54758e-18,9.92253e-16,-6.07256e-32,1.95844e-21,-6.07118e-32,paramedics
0.000658486,9.03127e-12,6.62452e-17,1.05421e-15,-1.67519e-31,-1.38538e-21,-2.22598e-31,form
0.000665951,4.00395e-11,7.43407e-16,1.26026e-15,7.19904e-31,-5.34331e-21,9.84767e-31,police
0.000663393,3.99526e-12,1.38111e-17,1.35741e-16,-5.7446e-33,-2.23227e-22,-1.24187e-33,police
0.00066259,1.70646e-12,4.19514e-17,7.10661e-15,-2.05396e-30,-7.34139e-21,3.29212e-30,fire_brigade
0.000660637,5.13576e-11,1.6512e-16,8.39662e-16,3.11018e-31,-5.95618e-21,3.18923e-32,injury
0.000658788,4.90913e-14,5.43598e-18,2.25199e-16,-5.10021e-33,-3.93427e-23,-6.00598e-33,gas
0.000665805,6.21944e-12,3.87228e-15,1.16898e-15,8.93741e-31,-2.55499e-21,2.32098e-30,fire
0.000663956,4.77405e-14,3.04844e-17,1.29294e-15,9.15099e-32,4.27964e-23,-2.39824e-31,police
0.000660727,5.45395e-11,1.8589e-15,2.67395e-16,1.42911e-31,1.83495e-21,-1.22948e-31,fire_brigade
0.00065968,4.96307e-12,1.30912e-17,1.58676e-16,-6.97646e-33,3.4893e-22,-1.90529e-33,flood
0.000664824,5.2141e-12,8.92058e-16,9.76169e-15,1.98756e-29,1.89294e-20,-2.08506e-29,fire_brigade
0.000659099,2.25463e-11,1.83522e-16,6.18637e-15,-6.57192e-30,1.02932e-20,5.10414e-31,gas
0.000662323,1.15372e-11,6.62934e-17,1.37549e-15,-3.52135e-31,-4.66861e-21,-2.20277e-31,electricity
0.000664892,2.64684e-13,6.88825e-16,1.78673e-14,-5.93826e-29,8.36315e-21,-2.00681e-29,police
0.000666892,2.76702e-11,2.45294e-18,5.03254e-15,-1.6069e-31,5.65493e-21,-5.35557e-31,police
0.000661663,7.83826e-12,5.27828e-18,1.17864e-15,-8.77093e-32,-8.02984e-22,3.08135e-32,roadblock
0.00065847,2.85476e-11,4.37121e-18,6.71266e-16,-5.45714e-33,5.50545e-22,-3.59497e-32,electricity
0.000658283,2.68832e-11,6.15802e-19,4.34831e-16,-6.94252e-33,1.86458e-21,1.55907e-33,roadblock
0.000658534,2.80551e-11,1.89666e-18,2.09133e-16,-2.48589e-33,6.90746e-22,3.34195e-33,paramedics
0.000659682,3.81018e-13,5.74024e-17,1.39038e-15,-2.77263e-31,-6.97369e-22,-2.78234e-31,paramedics
0.000661825,6.29788e-12,2.58198e-19,1.2068e-15,-7.3096e-33,3.02523e-21,2.00092e-32,paramedics
0.000659107,6.54268e-12,5.25769e-17,6.2428e-16,-1.00154e-31,8.69815e-22,5.2546e-32,bomb
0.000663369,1.06114e-10,1.65393e-16,3.44373e-15,2.36049e-30,3.53472e-20,-1.08754e-30,paramedics
0.000667467,5.49367e-11,6.34232e-16,1.20322e-14,-2.04227e-29,-2.48527e-20,2.62241e-29,police
0.000659512,7.58555e-12,6.86929e-19,1.11482e-16,9.0958e-35,-2.76116e-22,9.71324e-34,roadblock
0.000659208,7.5835e-12,2.92548e-18,8.5036e-18,-4.73494e-36,1.26441e-23,-4.21482e-35,accident
0.000663272,5.9676e-12,6.4547e-16,6.49646e-15,1.32807e-29,-1.4979e-20,-7.71679e-31,bomb
0.000665407,6.91163e-11,6.49402e-15,6.97501e-15,-8.90848e-30,-1.21559e-20,-4.60903e-29,fire
0.000661978,1.02424e-11,1.03441e-16,6.37103e-15,-5.11761e-30,-1.4585e-20,7.48243e-31,police
0.000668949,1.52018e-11,7.19388e-17,6.12355e-16,1.05629e-31,2.32957e-21,7.32195e-32,police
0.000658096,2.7239e-11,1.16271e-19,4.09089e-17,8.62964e-35,-1.45787e-22,2.26534e-35,flood
0.000662341,1.1063e-10,5.70666e-15,2.24751e-16,2.42869e-31,-2.70542e-22,7.61704e-32,person
0.000663507,1.65565e-11,3.77053e-16,4.65115e-16,3.25552e-32,-5.67417e-22,-1.92039e-31,injury
0.000660848,1.64273e-13,1.67765e-17,2.55706e-15,-4.94579e-31,-1.01057e-21,-1.89435e-31,police
0.000667262,4.86862e-12,1.37746e-16,1.02455e-15,-2.05963e-31,-2.25718e-21,-3.25152e-31,gas
0.000659296,6.88985e-11,6.7488e-17,1.11495e-15,-2.06636e-31,-8.16997e-22,2.25478e-31,bomb
0.000666074,1.15018e-11,1.98503e-16,1.58204e-15,-1.18693e-32,-3.16958e-21,8.86485e-31,paramedics
0.000664168,9.34308e-12,6.14857e-16,6.67347e-15,-1.09916e-29,-6.03204e-21,7.86916e-30,fire_brigade
0.000656455,6.23893e-11,1.36298e-20,1.86302e-17,-8.44811e-36,-1.21203e-22,-4.09437e-36,fire_brigade
0.000663349,2.44574e-11,1.07127e-15,2.61976e-15,3.56733e-30,-1.27353e-20,2.55643e-30,flood
0.000667488,9.70342e-12,1.88702e-17,4.69504e-16,4.38949e-32,1.46251e-21,5.11948e-33,car
0.000658238,5.79782e-12,6.05292e-19,1.48913e-15,-4.4622e-32,3.36872e-21,-2.76323e-33,fire_brigade
0.00066046,3.15602e-11,1.08292e-17,2.57603e-15,-1.82912e-32,-1.32136e-20,-4.29865e-31,accident
0.000661117,2.05739e-13,1.68314e-17,3.25667e-17,-4.89909e-34,-1.12374e-23,-5.84245e-34,bomb
0.000665033,6.28649e-12,2.67289e-15,6.79963e-15,-7.72565e-31,-1.74421e-21,-2.89777e-29,injury
0.000661635,1.96926e-12,9.65677e-17,2.63197e-16,4.18153e-32,3.61622e-22,-3.48483e-33,person
0.000670418,1.29871e-13,1.41166e-17,4.81819e-15,-7.2744e-31,-1.71261e-21,1.02461e-30,paramedics
0.000667385,4.05762e-11,4.48561e-15,1.64481e-15,-4.43744e-30,9.07445e-21,-5.19203e-31,police
0.00065729,5.82488e-11,1.26437e-17,1.74657e-15,-2.57632e-31,9.09277e-21,-3.14726e-32,roadblock
0.00066653,1.09568e-12,9.26239e-17,6.57778e-15,3.4058e-30,-6.07675e-21,3.84206e-30,accident
0.000662922,8.41047e-12,6.46341e-16,6.34463e-16,3.40405e-31,1.83993e-21,-2.21808e-31,accident
0.000668951,4.98162e-12,9.03787e-16,1.13114e-16,-3.3772e-32,-1.27299e-22,-1.29418e-32,police
0.000666755,2.11965e-11,1.01158e-15,3.61455e-16,-1.4491e-31,-1.53187e-22,-1.63622e-31,gas
0.000665162,3.01732e-12,5.91587e-16,2.44714e-15,2.74121e-30,4.15605e-21,-1.07485e-30,bomb
0.000660524,7.20522e-12,1.48879e-18,6.9969e-16,-2.21622e-32,-1.06676e-21,-4.33765e-33,fire_brigade
0.000657195,2.58826e-11,4.10267e-18,4.46988e-16,-1.8876e-32,2.26072e-21,-3.1773e-33,injury
0.000665989,1.89605e-11,1.64245e-15,8.99581e-15,-2.8698e-29,3.12057e-20,1.929e-29,fire
0.000662464,6.27837e-12,5.48698e-16,1.05088e-14,3.03879e-30,1.27207e-20,-2.50511e-29,gas
0.000660459,7.15418e-12,1.99083e-18,5.45576e-16,-1.58582e-32,-2.92329e-23,-8.47428e-33,roadblock
0.000662114,8.5157e-12,7.99548e-18,7.27259e-16,-1.33323e-32,-1.26308e-21,5.38305e-32,paramedics
0.000662373,5.85241e-12,6.6943e-17,4.47716e-16,-6.77582e-32,-8.59047e-24,-3.76379e-32,roadblock
0.000660746,2.3855e-11,3.37193e-15,3.46659e-15,8.82929e-31,4.69019e-21,1.18191e-29,electricity
0.000660854,7.30089e-12,1.9397e-15,1.13059e-15,-1.45637e-30,-3.05477e-21,8.25951e-31,person
0.000661919,6.10043e-11,1.12252e-16,8.2235e-16,9.53278e-32,6.39515e-21,2.30951e-31,roadblock
0.000666902,7.30566e-12,8.00017e-18,7.811e-17,1.82238e-33,1.19049e-22,7.01089e-34,paramedics
0.000659302,1.24023e-13,1.31506e-17,1.95027e-15,-3.02388e-31,-6.8481e-22,7.81767e-32,paramedics
0.000659208,5.96892e-12,5.01556e-18,4.94143e-16,-2.44777e-32,1.12617e-21,2.45239e-33,person
0.000664345,6.0923e-11,3.48401e-17,4.73393e-15,1.83266e-30,3.3678e-20,5.80934e-31,police
0.000669171,1.00288e-11,2.83463e-15,3.03694e-15,-7.3148e-30,-9.55917e-21,5.08829e-30,flood
0.000661116,5.02042e-14,1.18167e-18,3.2295e-16,-3.91632e-33,-1.99684e-23,4.94611e-33,gas
0.000664424,6.63601e-14,1.10781e-17,1.40376e-15,-1.69656e-31,-2.61856e-22,4.31374e-32,casualty
0.000661104,3.42414e-11,9.0859e-16,6.90704e-16,2.16862e-31,3.58397e-21,5.0236e-31,person
0.000663148,1.65172e-13,2.3206e-16,6.51168e-16,-2.42727e-31,-1.86539e-22,7.18142e-32,casualty
0.000661622,7.62715e-12,8.4e-19,7.64604e-16,-4.26977e-33,-1.90945e-21,-1.89011e-32,police
0.000661587,1.37209e-12,6.4099e-18,1.8738e-16,-5.66702e-33,2.17964e-22,-3.17125e-33,injury
0.000665084,5.6764e-12,2.82456e-17,2.64521e-15,3.49375e-32,6.29169e-21,7.22201e-31,roadblock
0.000664767,2.91776e-11,2.21019e-15,4.48474e-15,-1.38279e-29,-2.37924e-20,-2.85521e-30,car
0.000665532,7.77693e-12,4.86829e-16,3.06173e-16,-1.09342e-31,-6.34632e-22,-4.49082e-32,police
0.000660903,3.33963e-14,2.70648e-18,1.23391e-15,-5.64684e-32,-2.16198e-22,-4.35423e-32,police
0.000658425,2.20626e-13,5.21378e-17,3.13012e-15,-3.24334e-32,-1.28119e-21,-1.26408e-30,injury
0.000671128,2.07331e-10,2.95077e-15,1.02832e-14,-5.62032e-29,-1.32573e-19,-7.05743e-30,fire
0.000671339,4.15991e-11,6.52298e-17,2.39061e-15,-1.82336e-31,1.13872e-20,9.26252e-31,police
0.000661634,4.1142e-13,1.03111e-16,3.49864e-15,-2.02329e-30,-2.20529e-21,5.67488e-31,gas
0.000657456,7.50919e-16,9.66575e-19,3.92664e-16,7.41282e-33,1.61644e-24,1.88925e-33,bomb
0.000665399,2.99136e-11,1.94505e-17,2.64372e-15,5.31408e-31,1.22952e-20,-2.77496e-31,gas
0.000668224,4.42196e-11,1.05497e-15,2.14131e-14,6.96786e-29,-1.41911e-19,-7.41817e-29,car
0.000660651,1.22371e-11,5.12512e-15,7.63193e-16,8.96906e-31,1.10652e-21,-1.21402e-30,bomb
0.000658832,8.65673e-12,5.71256e-17,9.05343e-16,8.90721e-33,6.59049e-22,2.05697e-31,electricity
0.000664392,8.53504e-12,3.68015e-17,2.31728e-15,3.62385e-31,5.67521e-21,-5.71496e-31,roadblock
0.000661435,6.6632e-14,8.8193e-17,3.89213e-16,-7.07884e-32,-6.76886e-23,1.37448e-32,gas
0.000657994,2.42449e-11,1.60315e-17,2.21697e-15,-4.14958e-31,9.02452e-21,4.9928e-32,accident
0.000663903,6.75918e-11,2.40982e-16,1.68098e-15,8.20366e-31,1.37784e-20,6.86768e-31,casualty
0.000662646,2.58237e-11,1.05743e-17,1.49904e-16,5.94034e-33,-7.47537e-22,5.76628e-34,flood
0.000668583,5.22852e-12,9.0594e-18,9.59465e-16,5.29142e-32,1.99331e-21,7.21239e-32,police
0.000666416,7.43556e-12,6.11962e-16,1.31624e-15,1.17668e-30,3.50665e-21,-1.04549e-31,accident
0.000658095,8.1072e-12,8.10122e-18,1.84296e-16,-5.58535e-33,-5.04479e-22,4.41752e-33,roadblock
0.000660011,4.39262e-12,2.1114e-16,1.8245e-15,9.86369e-32,-2.71531e-21,1.1281e-30,gas
0.000663731,2.12505e-11,9.10239e-15,2.7465e-15,1.19799e-29,3.17023e-21,-6.71286e-30,car
0.000662114,4.47e-12,5.35403e-15,1.96167e-15,-2.9675e-30,1.49567e-21,-5.62233e-30,accident
0.000661186,2.20237e-11,4.94751e-16,6.60978e-16,-3.28892e-31,2.6688e-21,-1.86285e-31,roadblock
0.000663255,6.51224e-11,2.33471e-17,5.85724e-16,-3.71968e-32,4.42302e-22,5.75144e-32,flood
0.000661314,2.72476e-11,9.16839e-19,4.73777e-16,-7.20348e-33,1.43922e-21,-6.75369e-33,paramedics
0.000661136,6.8426e-12,2.80901e-19,3.63505e-17,5.14874e-35,-9.23504e-23,-1.04121e-34,roadblock
0.000664646,9.80738e-12,3.17928e-17,2.80075e-15,6.02468e-31,7.64447e-21,-5.79234e-31,car
0.000669272,2.94474e-11,6.29688e-16,2.78414e-15,3.6024e-30,1.41914e-20,-7.82321e-31,flood
0.000659607,3.24799e-11,3.74886e-17,3.70066e-15,-1.0164e-30,-1.94718e-20,9.3105e-31,bomb
0.000667424,4.19323e-12,8.64399e-17,1.38934e-15,4.21243e-31,-1.6683e-21,-2.33168e-31,fire
0.000659079,7.93615e-14,2.97237e-18,2.0887e-15,-1.64396e-31,-5.88393e-22,-7.68777e-33,roadblock
0.00066058,2.52441e-13,5.82114e-17,1.12505e-15,-2.52075e-31,-5.26045e-22,1.39115e-31,injury
0.000665414,1.347e-10,8.08985e-16,9.45274e-16,-2.08855e-31,-6.33226e-21,-7.99802e-31,police
0.000656946,1.36201e-15,4.43489e-20,9.91077e-17,-1.90362e-34,-3.52483e-24,8.32751e-35,roadblock
0.000662395,1.22814e-13,3.92221e-18,8.26286e-16,4.65934e-32,-2.89014e-22,6.46176e-33,accident
0.000669613,1.00924e-11,1.72381e-15,2.11736e-15,-3.65821e-30,-6.52528e-21,-1.72649e-30,gas
0.000660535,6.49143e-12,4.55578e-18,4.4459e-16,9.29529e-33,-4.98497e-22,1.77186e-32,person
0.00065934,1.15535e-11,1.11694e-16,6.96931e-16,-1.94077e-31,-2.36299e-21,-1.19721e-32,injury
0.000657709,7.75562e-12,4.21408e-18,4.8664e-16,-1.45337e-32,-6.65081e-22,-1.65657e-32,person
0.000664393,1.16925e-10,3.23968e-17,1.12078e-15,-1.57907e-31,-7.62944e-21,1.4379e-31,police
0.000663188,5.88736e-11,3.04599e-18,2.32097e-15,-1.37868e-31,-3.02002e-22,1.38116e-31,flood
0.000664422,2.4993e-11,3.18125e-17,9.18309e-15,4.8757e-30,3.29402e-20,9.29126e-31,police
0.00065685,5.54072e-12,3.95456e-17,1.32734e-15,-3.03397e-31,1.56794e-21,-2.07116e-32,roadblock
0.000665914,9.19569e-14,3.35927e-18,1.00173e-15,1.47364e-32,1.99337e-22,-5.62098e-32,casualty
0.000661322,5.15379e-13,1.19576e-16,5.53051e-16,-3.24193e-32,-1.56638e-22,1.38479e-31,person
0.000660767,8.98092e-12,6.03338e-17,1.56171e-15,1.81316e-31,2.68313e-21,4.4377e-31,person
0.000662849,3.25816e-10,1.98884e-15,1.58964e-15,-2.02212e-30,1.83141e-20,-1.97487e-30,accident
0.00066332,1.1055e-11,7.00296e-15,1.3101e-15,-2.09981e-30,4.27104e-21,3.36716e-30,accident
0.000663859,2.84769e-11,1.02737e-17,1.03586e-15,-7.7103e-32,-2.3132e-22,-7.39873e-32,paramedics
0.000668585,8.5379e-11,5.06956e-16,5.01826e-15,-7.34248e-30,-4.49304e-20,-3.18658e-30,police
0.00066765,3.03018e-11,1.24324e-16,5.04957e-15,3.88952e-30,-2.74376e-20,9.37553e-31,casualty
0.000659699,1.01748e-12,1.69785e-16,6.30851e-16,-1.97814e-31,-5.97468e-22,5.91309e-32,injury
0.000666242,5.70207e-11,7.61618e-17,8.51969e-16,2.11432e-31,-5.81576e-21,4.89403e-32,roadblock
0.000674016,6.17158e-13,2.43973e-16,1.35487e-15,-2.85372e-31,-6.26585e-22,-7.24811e-31,police
0.000665302,1.63673e-13,7.32115e-18,1.41742e-16,-2.36228e-33,-4.68181e-23,-3.90747e-33,police
0.000660453,2.66387e-13,2.31658e-17,3.99943e-16,3.16209e-32,-2.03782e-22,-2.19567e-32,bomb
0.000666021,1.11679e-11,2.57314e-17,4.14827e-17,3.82921e-35,-1.18486e-22,-1.35475e-33,roadblock
0.000658934,1.21921e-11,2.29223e-17,5.94204e-15,-2.05657e-30,-2.064e-20,7.61316e-31,electricity
0.000660313,3.17192e-11,1.90082e-17,3.19112e-16,-2.31422e-32,-1.63014e-21,-9.0624e-33,injury
0.000662761,3.72441e-11,7.54736e-17,9.12817e-16,1.60646e-31,5.38536e-21,1.77757e-31,person
0.000659188,2.0947e-14,1.71471e-17,1.43345e-15,1.7058e-31,1.20197e-23,-1.46313e-31,person
0.000666421,1.39902e-11,4.08003e-16,1.27525e-15,-8.32893e-31,-4.27193e-21,-3.90438e-31,casualty
0.000665662,5.09673e-11,3.57047e-16,1.47915e-15,1.92927e-31,-2.93775e-21,-1.05748e-30,person
0.000663208,6.35736e-11,1.10294e-18,1.48338e-15,3.09522e-32,7.64734e-21,5.14004e-32,police
0.000663833,1.07392e-10,1.21814e-15,7.38183e-15,-4.34092e-30,-5.10628e-20,-2.1706e-29,roadblock
0.000662594,4.14892e-11,1.23452e-16,1.35467e-15,2.37219e-31,6.15749e-21,-5.00629e-31,person
0.000657896,2.51402e-11,1.21855e-17,7.33718e-16,-6.92805e-32,3.6626e-21,3.65432e-33,injury
0.000664217,5.42464e-11,2.0065e-15,1.61359e-15,-2.44454e-30,-1.12341e-20,-1.56654e-30,electricity
0.000665928,9.73626e-11,2.67686e-16,3.22577e-15,2.03627e-30,-3.16099e-20,-2.19971e-30,bomb
0.000666615,4.4652e-12,6.76708e-17,1.02513e-15,-2.31939e-31,1.9362e-21,-1.38229e-31,casualty
0.000662411,2.73381e-13,8.14001e-17,4.1272e-15,-2.3116e-30,-2.1251e-21,-6.15696e-31,fire_brigade
0.000665133,4.74833e-12,5.61473e-16,4.16713e-15,6.24631e-30,-7.72153e-21,-1.27004e-30,car
0.000665317,4.69015e-12,5.54267e-16,2.35597e-15,5.85692e-31,-2.45469e-21,-2.62777e-30,accident
0.000706565,6.4736e-13,2.93106e-16,4.73981e-15,2.64749e-30,-2.40192e-21,-4.91955e-30,paramedics
0.000657087,1.90731e-11,1.20243e-15,4.69487e-16,-2.4207e-31,-6.31443e-22,-2.56582e-31,casualty
0.000666522,4.51876e-11,2.97826e-17,6.78905e-16,9.56969e-32,4.40795e-21,-1.27096e-32,person
0.000659961,6.08109e-11,2.12441e-19,4.7512e-16,-5.50092e-34,2.25361e-21,-4.74156e-33,gas
0.000664344,6.01341e-11,3.14025e-18,9.35512e-16,5.18988e-33,-4.18577e-21,5.04393e-32,car
0.000659204,7.17918e-12,3.36752e-19,4.96905e-16,-2.99189e-33,5.19747e-22,-5.68909e-33,police
0.000665407,2.4495e-11,8.049e-16,3.60441e-15,3.8366e-30,1.28468e-20,-4.79291e-30,accident
0.000667599,1.62999e-11,2.27047e-15,7.5013e-15,3.40912e-30,-2.68173e-20,-3.0769e-29,police
0.000670303,4.11938e-11,1.45205e-16,3.56476e-15,2.28423e-30,-2.18688e-20,-1.16617e-30,roadblock
0.000661049,3.2274e-11,3.96275e-18,1.63459e-15,3.97688e-32,-7.41562e-21,-1.25402e-31,fire_brigade
0.000664238,1.2479e-10,1.35089e-16,2.10329e-15,-6.20149e-32,-1.85592e-20,-1.11942e-30,car
0.000657745,6.47299e-12,1.82748e-19,5.67147e-16,-5.4919e-33,1.39106e-21,-1.78247e-33,paramedics
0.000661372,2.73905e-11,1.6456e-18,9.53141e-16,1.81484e-32,-4.35289e-21,-3.30994e-32,gas
0.000662186,4.22409e-14,5.80684e-18,1.29318e-15,-1.12e-31,-2.62336e-22,3.71897e-33,fire
0.000660714,1.46293e-10,1.20227e-15,6.62771e-16,-3.81412e-31,6.66019e-21,4.52266e-31,car
0.000665373,6.6391e-14,1.54826e-17,1.95315e-15,4.90445e-32,-5.59121e-23,-3.36087e-31,car
0.0006612,3.80826e-12,1.4697e-15,3.08007e-15,-5.28765e-30,-3.95293e-21,-3.87109e-30,paramedics
0.000659642,1.4616e-14,9.44414e-19,1.00043e-15,1.16324e-32,-9.95287e-23,-2.84663e-32,fire
0.000665564,5.42219e-11,1.57914e-16,1.20903e-14,1.37799e-29,8.84728e-20,9.44425e-30,fire_brigade
0.000659564,2.54365e-11,3.09114e-18,3.31249e-16,8.52718e-33,8.96994e-22,-6.29602e-33,gas
