@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.000663879,9.12721e-12,1.38909e-16,3.29776e-15,1.31348e-30,6.49292e-21,1.8046e-30,gas
0.000663276,1.7432e-13,3.72804e-17,7.034e-15,3.21781e-30,-2.61591e-21,-1.61869e-30,fire_brigade
0.000660113,2.91064e-11,2.34699e-17,1.63345e-16,8.58732e-33,-8.81142e-22,-5.34297e-33,accident
0.000662463,1.10222e-11,1.06967e-16,3.30225e-15,-1.55362e-30,-7.86058e-21,-1.19925e-30,electricity
0.000662258,3.3692e-11,1.27497e-17,2.28183e-15,1.89632e-31,-1.32438e-20,3.3988e-31,fire_brigade
0.000665832,7.74119e-11,4.96797e-17,2.55992e-16,-2.77806e-32,-9.76691e-22,7.85125e-33,injury
0.000662254,6.15354e-12,4.0775e-17,2.27233e-15,-4.5062e-31,-5.46579e-23,5.24746e-31,electricity
0.000668619,2.04464e-11,5.50589e-15,1.07393e-14,6.9942e-29,-4.45751e-20,4.39056e-29,police
0.000659739,7.62683e-11,4.23525e-17,2.27073e-16,-1.56235e-32,-1.85612e-21,1.58677e-32,injury
0.00066816,2.87222e-12,9.76001e-16,3.85111e-15,-1.04777e-30,-3.36549e-21,-7.39239e-30,car
0.000659768,9.23291e-13,2.34441e-16,1.1244e-15,1.09422e-31,1.95527e-22,-5.66832e-31,injury
0.000661579,6.83585e-11,4.76503e-18,2.18384e-15,-2.05321e-31,-1.09134e-20,-8.64369e-32,accident
0.000660507,6.65748e-11,4.51876e-18,2.85093e-15,3.14661e-31,-1.5767e-20,-7.5478e-32,flood
0.000661534,6.63682e-12,3.87514e-18,2.07273e-15,-7.16762e-32,3.55587e-21,-1.71377e-31,paramedics
0.000661343,3.56743e-11,4.03924e-16,7.04389e-15,-1.08489e-29,-1.0284e-20,4.84465e-30,bomb
0.000673214,7.23685e-13,1.81842e-16,2.12943e-15,-1.32179e-30,-1.77571e-21,-9.32382e-32,paramedics
0.000663711,7.42685e-11,4.6023e-16,5.11851e-15,-5.93541e-30,-3.04876e-20,5.14663e-30,gas
0.00066175,2.58898e-12,9.88771e-16,2.87726e-15,-4.39027e-30,-4.29063e-21,-2.06827e-30,injury
0.000661261,3.3114e-11,7.29014e-18,3.74264e-16,-1.35624e-32,-7.7886e-22,1.40798e-32,electricity
0.00066442,1.41141e-11,4.13785e-16,1.16926e-15,1.30522e-31,-2.88096e-21,-8.02767e-31,electricity
0.00066781,4.31657e-11,1.06957e-15,1.15655e-14,-4.82537e-30,-7.31819e-20,-4.03902e-29,police
0.000668274,3.24678e-11,1.09318e-15,3.65556e-15,-5.18893e-30,-4.17418e-21,5.14558e-30,paramedics
0.000658249,2.89748e-11,5.16004e-19,4.92702e-16,-3.4836e-33,1.1887e-21,7.04144e-33,fire_brigade
0.000666406,1.05633e-12,1.86234e-16,8.67885e-15,-1.09951e-29,-8.89731e-21,-9.22835e-31,casualty
0.000666444,7.46502e-13,2.31232e-15,4.17651e-15,9.70871e-30,3.55905e-21,-8.61376e-30,fire
0.000666036,4.76398e-12,2.23394e-15,1.06014e-14,-3.7079e-29,-2.14343e-20,3.58732e-29,police
0.000664568,3.78781e-11,3.13228e-17,5.25183e-15,5.0266e-31,-3.22967e-20,2.06992e-30,accident
0.000660203,2.60301e-11,1.02139e-17,1.16363e-16,3.56189e-33,-5.27919e-22,1.84554e-33,flood
0.000661169,3.2468e-13,4.11893e-17,4.19861e-16,-1.50556e-33,-2.09301e-23,-5.51936e-32,person
0.000659339,2.93296e-11,2.68885e-19,1.9486e-16,1.24857e-33,9.92531e-22,6.56156e-34,casualty
0.000660865,6.83165e-12,4.96988e-18,1.71969e-16,-4.45009e-33,1.99346e-22,-2.33927e-33,car
0.000665044,1.57676e-11,1.56605e-15,1.50549e-15,1.85634e-30,-3.51518e-21,1.37757e-30,casualty
0.000657817,8.26385e-12,1.19952e-18,1.53471e-16,-1.47247e-34,-1.07937e-22,2.0771e-33,person
0.000658472,5.30359e-12,8.94191e-18,9.762e-17,-2.63973e-33,2.04342e-22,1.16205e-33,injury
0.000664424,1.28296e-11,2.40609e-16,4.70505e-15,2.14346e-30,-9.66202e-21,-4.52403e-30,fire
0.000666681,3.02981e-10,1.8935e-15,1.9232e-15,-2.65502e-31,-2.09953e-20,3.6604e-30,flood
0.000662465,8.67031e-11,2.6028e-16,9.21264e-16,4.10634e-31,-8.55235e-21,1.86797e-31,fire
0.000656645,7.0884e-11,4.15603e-17,8.88654e-16,-1.15374e-31,-5.12702e-21,-1.25916e-31,person
0.000667398,3.64954e-11,1.62596e-16,1.47408e-15,-3.19948e-31,8.63337e-21,-6.46862e-31,fire
0.000667436,1.21163e-10,4.25691e-17,3.60317e-16,-1.81403e-32,-3.64839e-21,-4.07712e-32,gas
0.000657896,8.40668e-12,1.03781e-17,5.69548e-16,-3.45475e-32,-5.70489e-22,2.69046e-32,person
0.000662835,5.33409e-12,1.37642e-16,3.75221e-15,1.08846e-30,7.33388e-21,2.4671e-30,fire_brigade
0.000663123,5.31315e-12,1.49454e-17,1.47254e-15,-1.87371e-31,3.38446e-21,-1.12308e-31,paramedics
0.000663565,6.04231e-12,4.45062e-17,1.4518e-15,3.5693e-31,-3.43706e-21,9.37525e-32,gas
0.000664136,1.2251e-10,6.75255e-18,1.35416e-15,7.30004e-32,1.28833e-20,1.06953e-31,police
0.000662637,4.22392e-15,1.885e-18,1.41763e-15,3.53164e-32,-7.73648e-23,-6.42115e-32,paramedics
0.000663287,5.20131e-15,8.58062e-18,6.58344e-16,3.75532e-32,-4.31032e-23,-3.22199e-32,police
0.000661643,8.30313e-12,2.19935e-16,2.1815e-15,-9.40412e-31,-5.66415e-21,1.18276e-30,bomb
0.000665039,3.74012e-11,6.19746e-17,3.31176e-15,-1.30786e-30,-1.59134e-20,7.35237e-31,police
0.000667027,2.8769e-12,1.33195e-14,1.10565e-15,4.57398e-31,-1.0075e-21,-4.21822e-30,accident
0.00066081,1.98242e-11,1.41023e-16,5.72234e-16,1.11745e-31,-5.75112e-22,1.18058e-31,injury
0.000667044,4.51109e-12,2.89195e-17,5.22666e-15,-2.02924e-30,1.10311e-20,1.06732e-31,paramedics
0.000665554,3.65219e-11,8.13038e-16,3.40221e-15,4.5062e-30,-9.28932e-21,3.42229e-30,injury
0.000662604,5.9503e-11,1.0031e-16,1.40921e-15,-4.22112e-31,9.43458e-21,3.20216e-31,accident
0.000667554,4.23296e-11,8.26012e-17,1.30903e-15,-3.65045e-31,6.58966e-21,-2.28087e-31,flood
0.000660253,6.5063e-11,4.275e-15,4.52854e-16,-2.21606e-31,-1.84246e-22,5.89837e-31,bomb
0.000665693,4.70173e-11,2.77741e-15,1.54818e-15,-1.68474e-30,-1.0572e-20,2.73275e-30,accident
0.000656486,9.7302e-12,3.86877e-17,1.23806e-15,-2.69291e-31,-3.7407e-21,2.99837e-32,roadblock
0.000665627,4.26819e-11,3.29904e-16,3.38598e-15,1.45776e-30,9.67664e-21,-3.26829e-30,casualty
0.000666249,7.84978e-12,2.87042e-17,3.1075e-15,9.23492e-31,-7.14699e-21,9.22534e-32,paramedics
0.000663861,3.07896e-11,2.41798e-16,2.12247e-15,-5.22214e-31,5.90035e-21,1.42802e-30,paramedics
0.000659061,3.65497e-13,1.36763e-16,2.52102e-17,1.75281e-34,-1.52038e-23,-1.46989e-33,bomb
0.000660234,8.52201e-14,1.31879e-17,1.10082e-15,-5.99027e-32,-1.97296e-22,1.18339e-31,person
0.000661438,3.84504e-15,3.22864e-19,3.18038e-16,3.2226e-33,1.08021e-23,-3.2942e-35,roadblock
0.000659827,4.33233e-12,4.65223e-17,5.47494e-16,-7.29924e-32,9.03071e-22,-4.80306e-32,injury
0.000667455,3.90131e-11,1.76266e-17,2.57492e-15,-6.37491e-32,-1.01559e-20,5.44851e-31,casualty
0.000662789,7.78834e-12,1.25411e-17,4.03175e-16,2.85443e-32,4.98223e-22,-2.66698e-33,police
0.000666777,1.15494e-10,5.25126e-16,1.48849e-15,-1.17697e-30,8.49481e-22,5.88687e-31,roadblock
0.000660508,7.21781e-12,4.52171e-19,5.89433e-16,9.59084e-33,1.57443e-21,-7.84051e-34,fire_brigade
0.000657814,3.81021e-15,8.93315e-20,3.03767e-16,-1.52319e-33,-1.85179e-23,4.28766e-34,paramedics
0.000672875,1.18556e-10,6.90261e-18,2.77652e-16,-7.99003e-33,-2.73083e-21,-9.16e-33,paramedics
0.000657814,8.83201e-12,1.13292e-17,6.70327e-16,-5.84156e-32,-1.99212e-21,1.05437e-34,injury
0.000666886,1.03952e-11,2.81178e-17,1.43726e-15,1.09562e-32,-5.01875e-22,-2.88723e-31,gas
0.000664848,7.86005e-11,2.31592e-15,3.49945e-15,8.92629e-30,-2.5418e-20,-4.42373e-30,accident
0.000660431,2.5698e-11,5.27102e-18,2.04537e-16,-4.83135e-33,-4.45068e-22,4.66494e-33,electricity
0.000663502,3.38587e-11,6.11136e-17,3.59046e-15,-1.48477e-30,-1.45129e-20,7.90052e-31,fire_brigade
0.000660687,4.72985e-12,2.39821e-18,8.86772e-17,-1.13422e-33,4.09765e-23,-6.21196e-34,person
0.000666134,7.80453e-12,3.03168e-16,6.91272e-16,2.59284e-31,1.91019e-21,1.8143e-31,paramedics
0.000658541,2.88715e-11,4.81331e-18,6.1052e-16,-2.43372e-32,2.31893e-21,2.24283e-32,accident
0.000662145,6.36537e-12,9.99779e-18,8.15555e-16,-6.76783e-32,-6.60354e-22,2.90336e-32,bomb
0.000660079,3.89235e-12,2.4018e-16,2.11871e-15,-1.49751e-30,-4.67414e-22,2.04352e-31,bomb
0.000670181,3.05708e-12,3.03121e-15,2.54131e-15,6.75039e-30,4.17658e-21,2.04501e-30,police
0.000660025,7.72124e-14,4.48509e-17,1.17862e-15,1.77865e-31,-2.62542e-24,-2.04443e-31,roadblock
0.000664102,4.32274e-14,8.60456e-18,3.09935e-15,4.19716e-32,-3.6556e-22,-5.04397e-31,roadblock
0.000659558,1.15266e-11,3.04001e-16,1.39155e-15,6.86786e-32,3.85008e-21,9.02471e-31,bomb
0.000666717,7.36037e-12,2.21656e-17,2.6986e-15,6.34476e-31,-8.92176e-22,1.81787e-31,fire_brigade
0.000660511,1.10038e-11,6.87918e-16,1.81157e-15,1.34684e-30,-5.65653e-21,1.50859e-30,accident
0.000661358,1.04493e-11,2.93502e-16,3.55195e-15,1.90462e-30,8.20129e-21,-3.08626e-30,injury
0.000667722,1.99752e-12,7.19464e-16,2.52798e-16,-1.03246e-31,2.19466e-22,3.10392e-32,casualty
0.000665557,4.47979e-11,4.96607e-16,2.20302e-15,1.69181e-30,-9.191e-21,1.56444e-30,injury
0.000659438,7.33774e-14,1.06816e-17,3.9376e-16,2.3738e-32,8.72405e-23,9.41443e-33,flood
0.000657832,6.57389e-11,1.3795e-18,6.88499e-16,-1.38156e-32,-2.40463e-21,-1.61046e-32,injury
0.000658317,7.24623e-12,3.3636e-19,4.63366e-17,8.28146e-35,1.20323e-22,1.63112e-34,fire
0.000664955,6.04287e-11,1.55148e-17,3.74191e-15,-8.22657e-31,2.37449e-20,-3.68943e-31,car
0.000666701,3.12018e-11,6.97567e-18,1.10514e-14,-7.78127e-31,7.25615e-21,2.96814e-30,paramedics
0.000661625,1.32158e-11,4.01953e-15,3.10771e-16,3.25257e-31,8.85955e-22,-1.21855e-31,bomb
0.000666877,1.34566e-11,1.00394e-14,6.05804e-16,4.9538e-31,-1.19902e-21,1.40949e-30,casualty
0.000663176,1.10704e-11,7.59441e-17,1.83077e-15,-1.3425e-31,5.32013e-22,-6.69321e-31,roadblock
0.000670309,1.46048e-11,9.19306e-16,1.62791e-15,1.22187e-32,2.57722e-21,-1.99145e-30,police
0.000657113,1.44113e-11,5.81126e-16,3.03236e-15,-3.89046e-30,-1.02444e-20,-1.03342e-30,roadblock
0.000666706,1.20501e-11,4.17499e-16,5.1518e-15,7.27676e-30,1.6572e-20,-2.03352e-30,flood
0.000664959,1.22521e-13,7.00956e-16,9.88179e-16,6.61484e-31,2.19602e-22,4.88703e-31,injury
0.000659477,7.2725e-12,7.71524e-19,4.04302e-16,7.01361e-33,1.74113e-22,1.34054e-33,paramedics
0.000658298,6.36029e-12,1.58956e-18,1.31206e-15,-5.97209e-32,2.57036e-21,-4.87494e-33,fire_brigade
0.000662683,4.44285e-11,2.26967e-16,5.25707e-16,-1.5968e-31,-3.1009e-21,-8.64744e-32,person
0.000661747,2.8006e-12,2.8901e-16,3.32715e-15,-2.78408e-30,5.2867e-21,-1.70104e-30,gas
0.000658091,6.46302e-11,2.4961e-19,2.38134e-16,-1.81785e-33,9.15149e-22,-2.57268e-34,roadblock
0.000665266,3.59067e-11,9.71961e-18,3.58457e-15,-5.61677e-31,-2.03162e-20,-3.63582e-31,paramedics
0.000659307,2.9584e-11,6.49528e-17,2.45669e-15,5.35247e-31,1.0509e-20,-8.22532e-31,injury
0.000660775,5.79429e-12,5.36229e-18,2.51821e-15,-2.8445e-31,5.91144e-21,6.86879e-32,police
0.000665675,2.4246e-12,5.28163e-16,2.04141e-15,-1.0925e-30,-2.17219e-21,1.81649e-30,person
0.000666066,1.7901e-11,1.85447e-15,1.70935e-15,-8.1936e-31,-7.06939e-21,-2.93101e-30,fire
0.000662648,6.99528e-12,1.30101e-18,4.2267e-16,-3.21697e-33,7.59966e-23,-9.37499e-33,paramedics
0.00067032,2.02534e-12,5.01457e-16,2.15222e-15,-6.85159e-31,1.20919e-23,2.1283e-30,paramedics
0.000657215,2.8135e-11,1.65426e-19,1.39601e-17,2.11177e-35,-5.68389e-23,2.02566e-36,injury
0.000670047,3.62384e-13,3.77349e-18,2.31737e-15,-1.46281e-31,-1.35226e-21,1.59882e-31,police
0.000664073,4.68885e-12,6.01561e-15,6.75251e-15,4.21351e-29,1.8082e-21,8.76205e-30,police
0.000668671,5.41523e-12,3.83453e-16,3.48873e-15,2.45229e-30,8.10774e-21,-3.20444e-30,fire
0.000662313,1.19423e-11,7.73181e-17,4.14428e-15,-1.3556e-30,-1.42728e-20,-1.9146e-30,fire
0.000664787,3.50565e-12,3.10415e-16,1.76892e-16,-1.29415e-32,-2.27656e-22,3.93788e-32,injury
0.000657764,1.6921e-11,1.40644e-15,1.99036e-15,2.49855e-31,-7.67402e-21,-3.32072e-30,casualty
0.000660473,6.11627e-12,5.06586e-17,1.90975e-16,1.23872e-32,-3.24486e-22,1.41209e-32,gas
0.000664327,4.38072e-12,1.28101e-16,1.44813e-15,5.47951e-31,-2.91194e-21,2.97955e-31,person
0.000666758,3.22504e-11,6.88351e-16,1.38274e-14,-4.2402e-29,-7.65182e-20,-4.68224e-30,police
0.000659785,9.11939e-12,1.12844e-16,1.78393e-15,5.54777e-31,3.87691e-21,-5.76941e-31,injury
0.000669824,3.07029e-13,4.36012e-15,8.93686e-16,1.51163e-30,-4.839e-22,-9.09442e-31,police
0.000663939,1.73035e-12,3.29518e-16,1.96358e-16,-4.44838e-32,-2.47831e-22,2.27141e-32,roadblock
0.000661411,1.73838e-12,1.88615e-16,2.33681e-15,-1.55081e-30,1.50092e-21,-4.27743e-32,bomb
0.00067002,7.13555e-12,6.51785e-16,2.06051e-14,6.90498e-29,5.02942e-20,-3.05641e-29,car
0.000658299,5.26889e-12,3.34953e-17,6.57197e-16,-9.07782e-32,1.30506e-21,-3.55932e-32,electricity
0.00066608,2.94711e-13,5.96109e-17,6.83598e-16,-1.33104e-31,-7.86327e-23,-3.64134e-32,paramedics
0.000662121,6.16126e-14,2.78358e-18,4.57723e-16,1.31716e-32,1.03646e-22,9.66692e-33,casualty
0.00065895,7.953e-12,2.34628e-19,4.40715e-16,8.57686e-34,-4.47788e-22,-4.39871e-33,flood
0.00066292,8.3516e-11,9.14145e-16,4.65595e-15,9.028e-30,4.05403e-20,3.28041e-30,injury
0.000657992,1.23819e-13,2.37043e-17,1.11952e-15,-1.65831e-31,-3.82185e-22,-7.58963e-32,injury
0.0006581,1.22997e-11,2.74851e-16,1.89168e-15,-1.24631e-30,-5.85847e-21,-5.54309e-31,injury
0.000667182,3.28646e-15,2.55522e-17,1.06566e-15,1.05866e-31,3.40421e-23,1.40413e-31,fire_brigade
0.00066185,4.7501e-12,9.98625e-17,1.9456e-15,-8.44815e-31,2.34134e-21,1.47492e-31,electricity
0.000658322,2.86068e-11,6.71485e-17,2.14727e-15,-4.0045e-31,7.20311e-21,7.10245e-31,bomb
0.000658236,6.38464e-11,9.93617e-17,1.94281e-15,-8.51867e-31,1.72391e-21,5.44165e-32,flood
0.000661391,4.90117e-12,1.24797e-16,2.09792e-15,-2.13903e-31,-1.56286e-21,-1.05193e-30,injury
0.000669262,9.52395e-11,1.01249e-16,1.02439e-14,-1.00912e-29,-9.88164e-20,2.64688e-30,fire
0.000670042,1.61107e-11,7.76039e-16,2.73389e-14,5.3759e-29,-1.032e-19,-1.13873e-28,fire_brigade
0.00065901,5.82277e-12,5.46909e-18,2.59413e-16,-2.0365e-33,3.37357e-22,-9.55659e-33,person
0.000665506,4.89521e-14,1.11849e-17,2.36575e-17,3.70281e-34,-1.54607e-24,-1.04818e-34,police
0.000667068,2.32522e-11,3.21645e-15,1.4501e-15,-2.01127e-30,1.11511e-21,2.40053e-30,accident
0.000674121,1.15764e-11,3.77047e-15,1.98254e-14,-4.4089e-29,-6.74221e-20,-1.6564e-28,car
0.000673489,1.37445e-10,5.91323e-17,1.16311e-15,1.67416e-31,1.20688e-20,-2.54982e-31,police
0.000673108,3.04318e-11,1.74263e-15,4.12486e-15,1.07792e-29,2.04592e-20,-2.47219e-30,car
0.000661667,2.88256e-11,7.89537e-19,4.58816e-16,6.96812e-33,2.42447e-21,-5.26342e-33,police
0.000661058,6.32527e-12,4.92475e-18,5.42865e-16,-2.8037e-32,1.33529e-21,-1.3446e-33,casualty
0.000673604,4.94585e-13,4.51823e-17,7.79116e-15,-4.41237e-30,-5.47863e-21,1.37824e-30,paramedics
0.000668788,2.28721e-11,1.29927e-15,3.06231e-16,-1.17764e-31,-1.41643e-21,1.53113e-31,casualty
0.000659188,3.22401e-11,3.20387e-17,2.23699e-15,-2.73853e-31,-4.53269e-21,5.32592e-31,fire
0.000662335,6.60196e-12,3.07324e-18,2.50254e-16,6.38129e-34,-5.95096e-22,6.91076e-33,casualty
0.000670092,3.34289e-11,4.09297e-16,2.8309e-15,5.66879e-31,8.9169e-21,-2.99404e-30,police
0.000665065,6.38335e-11,1.44193e-16,6.34579e-15,-3.22605e-30,2.43079e-20,5.14193e-30,fire_brigade
0.000663502,3.05202e-11,1.05418e-17,4.13747e-16,2.26713e-32,2.64922e-22,-1.52532e-32,fire
0.00066207,1.15034e-11,5.09041e-17,1.57514e-15,4.43481e-31,2.49024e-21,4.75277e-32,flood
0.000660841,1.03086e-11,6.00116e-16,5.38011e-15,-2.33955e-30,2.6373e-21,9.37993e-30,electricity
0.000658135,3.11465e-11,8.03657e-17,2.88785e-15,-1.28051e-30,-3.35786e-21,5.43864e-31,fire
0.000670661,1.28449e-11,2.15763e-15,2.66691e-15,-6.38998e-30,-7.16927e-21,-3.07414e-31,fire_brigade
0.000657064,7.47619e-12,2.10303e-19,1.20023e-16,7.72921e-35,1.07124e-22,5.98028e-34,roadblock
0.000666491,1.44381e-12,2.21562e-16,5.45056e-15,-4.80919e-30,-4.61461e-21,-3.57055e-30,paramedics
0.000658976,6.69152e-12,1.48377e-18,1.04497e-16,-7.18727e-34,1.57509e-22,1.08468e-33,gas
0.000661935,2.57494e-11,1.19256e-16,2.95774e-15,-3.55628e-31,-2.9042e-21,1.72026e-30,fire
0.000666256,1.06369e-10,7.1543e-16,9.02053e-16,6.73303e-31,9.01877e-21,-2.67934e-31,gas
0.00066786,6.32935e-11,2.58276e-16,2.18517e-15,4.7784e-33,3.31779e-21,-1.6416e-30,paramedics
0.000657977,7.08371e-13,8.61453e-16,9.6941e-17,8.82956e-35,-4.40078e-23,-2.8014e-32,fire
0.000661199,3.36449e-11,1.7716e-18,2.68571e-15,-1.42482e-31,-1.44472e-20,-1.18399e-31,fire
0.000667777,1.96365e-11,1.33677e-17,1.54392e-15,1.50493e-31,-1.35598e-21,-1.62935e-31,paramedics
0.000673949,1.28663e-10,1.4994e-16,1.08788e-15,-2.87469e-31,-2.20507e-21,3.32278e-31,police
0.000659035,8.94297e-14,1.10181e-17,9.06584e-16,-9.04828e-32,-2.69801e-22,-4.7592e-33,person
0.000659975,2.76628e-11,7.01988e-19,1.85335e-16,1.49142e-33,-8.69132e-22,1.49818e-33,flood
0.000666561,6.78957e-11,5.46187e-18,1.09396e-15,-5.25916e-32,9.01258e-21,6.62181e-32,police
0.000662715,2.81503e-13,5.24804e-17,5.94054e-15,-1.26322e-30,-2.8361e-21,3.06698e-30,fire_brigade
0.000660685,7.81647e-11,3.56746e-16,2.80909e-15,-1.94665e-31,6.13148e-21,2.80533e-30,electricity
0.000657636,1.00874e-11,5.49824e-17,5.17832e-16,-7.26061e-32,-1.44614e-21,4.86111e-32,electricity
0.000661826,1.03516e-11,6.80443e-17,6.3323e-16,-9.79444e-32,-1.43758e-21,8.76599e-32,gas
0.000662865,2.30947e-14,4.75488e-18,1.75744e-15,8.46814e-32,-2.20002e-22,1.36524e-31,paramedics
0.000658294,4.66253e-12,9.39322e-17,2.20844e-15,-1.00586e-30,3.38474e-21,-8.88557e-34,bomb
0.000663275,6.57593e-12,6.57457e-17,3.49415e-15,-1.46398e-30,-2.70818e-21,8.13331e-31,bomb
0.000661269,2.68445e-14,9.87544e-17,7.0886e-16,-1.17463e-31,-8.23507e-23,1.46212e-31,accident
0.000656793,6.52007e-11,6.48664e-18,6.30486e-16,3.14615e-32,4.66529e-21,2.52169e-32,person
0.000668537,3.00073e-11,3.81058e-17,1.1928e-16,-9.11219e-34,4.88436e-22,-7.98987e-33,police
0.000658207,2.57775e-11,3.16728e-17,1.06675e-15,-1.24208e-31,1.78918e-21,-1.51726e-31,person
0.000660417,7.74378e-12,1.04165e-18,1.3859e-16,-6.10724e-34,1.93674e-22,-1.54914e-33,casualty
0.000661264,1.01196e-13,1.84793e-17,3.26624e-16,-9.46354e-33,8.99044e-23,2.35448e-32,paramedics
0.000655879,3.30437e-15,1.42338e-19,1.84193e-17,2.98122e-35,8.44257e-25,8.48444e-37,bomb
0.000660493,8.25689e-14,6.36557e-18,2.239e-15,-2.67301e-31,-6.41316e-22,-1.14171e-34,fire_brigade
0.000658785,2.9968e-17,2.61302e-20,2.53667e-16,6.26709e-34,6.82339e-25,1.83724e-34,roadblock
0.000661503,3.73463e-11,9.67776e-17,1.20284e-15,2.03413e-31,-5.51951e-22,3.56434e-31,person
0.000664883,8.1351e-12,4.04549e-18,3.1453e-16,1.12021e-32,-5.03436e-22,6.27741e-34,roadblock
0.000662439,5.60039e-14,3.79013e-17,1.42461e-15,-1.57126e-31,-3.36698e-22,-2.91368e-31,accident
0.000659409,7.47609e-11,4.20475e-18,1.10408e-17,-2.46159e-35,4.59249e-23,-7.10846e-35,person
0.000663333,2.90135e-11,2.35719e-17,3.49352e-15,-9.25138e-31,5.6034e-21,3.86211e-31,paramedics
0.000661583,2.9748e-13,2.09485e-17,3.12619e-15,-2.57769e-31,-1.67562e-21,7.57353e-31,accident
0.00067232,9.3756e-12,1.46155e-17,1.11199e-15,1.30633e-31,2.98503e-21,-5.50556e-32,paramedics
0.000666163,2.35363e-13,5.83835e-17,6.27719e-16,-1.08784e-31,-2.95057e-22,5.10555e-32,roadblock
0.0006644,2.31487e-11,3.67598e-16,7.39069e-15,-1.21774e-29,2.33346e-20,-3.29954e-31,fire_brigade
0.000665209,5.98354e-11,4.44936e-16,3.55388e-16,1.29289e-31,-2.72794e-21,-5.70569e-32,paramedics
0.00066467,8.72834e-12,2.3767e-17,1.91972e-15,4.08367e-31,5.6688e-21,3.71759e-32,casualty
0.000666608,6.04295e-11,1.00235e-16,5.97122e-15,3.34243e-30,4.36917e-20,3.18886e-30,fire_brigade
0.000672891,4.29982e-11,6.26066e-16,1.53437e-14,1.97593e-29,9.54313e-20,-4.32569e-29,fire_brigade
0.00066755,7.21481e-11,2.89393e-16,1.02391e-15,-1.54464e-31,8.43094e-21,-5.35526e-31,paramedics
0.000661855,1.94129e-10,6.04037e-15,6.70057e-16,1.3088e-30,8.61588e-21,3.22826e-31,police
0.000659739,6.32339e-12,7.805e-17,3.13288e-15,-1.38372e-30,-1.63207e-21,-6.96621e-31,casualty
0.000659804,8.09037e-12,5.87361e-18,3.78047e-16,-1.77948e-32,5.17208e-22,8.35638e-34,roadblock
0.000668919,1.80027e-12,1.39637e-16,4.67775e-15,3.52089e-30,5.89423e-21,1.37694e-30,car
0.000664342,2.83039e-12,5.88048e-16,4.07744e-15,1.96471e-30,3.21176e-21,-6.00027e-30,injury
0.000664461,3.0298e-11,2.86878e-15,1.77789e-16,-7.68653e-32,1.45557e-22,-1.01062e-31,injury
0.000665546,3.03681e-11,1.28209e-18,3.86193e-15,-2.13709e-31,-1.13647e-21,-1.67855e-31,police
0.000661317,7.56176e-12,3.23286e-19,3.83049e-16,3.90696e-33,8.98566e-22,-1.70456e-33,fire
0.000662757,5.0181e-13,1.45381e-15,8.35416e-15,2.84341e-29,3.45182e-21,-6.25716e-30,injury
0.000667929,4.48095e-13,2.0239e-15,9.08348e-16,-8.77273e-31,5.61916e-22,8.64439e-31,flood
0.000670779,3.36864e-11,5.96057e-16,1.30166e-14,2.85561e-29,-7.52344e-20,-2.23411e-29,car
0.000675925,7.39129e-12,1.76225e-17,1.29006e-14,-3.56445e-30,1.28941e-20,5.01301e-30,paramedics
0.000657329,4.00794e-14,4.48156e-18,4.5609e-16,-1.29885e-32,-6.63298e-23,1.60152e-32,bomb
0.000660437,1.46596e-12,7.97314e-16,4.39884e-15,-6.28043e-30,-4.32225e-21,5.33111e-30,electricity
0.000665934,2.95314e-13,5.51034e-17,9.19265e-15,3.87645e-31,-4.91627e-21,-6.5311e-30,fire_brigade
0.000660891,9.36178e-12,8.30122e-18,5.71938e-17,6.04842e-35,2.24492e-23,1.24475e-33,fire
0.000659955,6.48404e-11,3.33214e-17,2.34494e-15,3.05598e-31,1.88296e-20,5.79882e-31,electricity
0.00066228,1.30245e-11,2.04725e-16,1.73309e-15,5.50807e-31,2.5434e-21,-8.73108e-31,injury
0.000669853,2.31107e-11,2.0976e-17,1.16981e-15,1.60791e-31,4.73702e-21,8.78935e-32,car
0.000665803,1.4966e-12,1.73281e-16,2.03279e-15,-1.09178e-30,-3.66784e-22,5.13403e-31,electricity
0.000670655,2.9852e-10,4.7084e-17,1.34618e-16,5.83975e-33,-1.02998e-21,8.98675e-33,casualty
0.000662621,3.95264e-11,8.32962e-16,6.01043e-15,9.71322e-30,2.85592e-21,9.30124e-30,electricity
0.000662161,5.02788e-11,7.81925e-17,1.40692e-16,-2.88565e-33,-2.32605e-22,1.44716e-32,flood
0.000664445,1.9865e-11,9.71123e-16,2.91452e-15,-4.7975e-30,3.18243e-21,1.01302e-30,gas
0.000659537,3.98037e-13,2.54981e-17,9.03925e-17,-3.34527e-33,4.3021e-23,-2.76433e-33,person
0.000665789,4.84994e-11,9.13844e-17,3.23361e-16,-2.8494e-32,-1.45567e-21,4.77275e-32,injury
0.000662676,8.53616e-12,2.15796e-17,6.4551e-16,-3.27679e-32,1.3792e-21,-6.87794e-32,fire_brigade
