@RELATION IRF_Project
@ATTRIBUTE RatioPixel_0 NUMERIC
@ATTRIBUTE RatioPixel_1 NUMERIC
@ATTRIBUTE RatioPixel_2 NUMERIC
@ATTRIBUTE RatioPixel_3 NUMERIC
@ATTRIBUTE RatioPixel_4 NUMERIC
@ATTRIBUTE RatioPixel_5 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.0308132,0.0866238,0.0377512,0.0161208,0.0433629,0.0224467,paramedics
0.0017562,0.0373967,0,0.00134298,0.00103306,0,person
0.0214139,0.0380123,0.0347336,0.0528689,0.0603484,0.0459016,accident
0.000413223,0.0515496,0.0264463,0.0418388,0.0978306,0.0454545,paramedics
0,0.0703512,0.0836777,0,0.0497934,0.0386364,fire_brigade
0.0145492,0.0504098,0,0.00584016,0.0284836,0,gas
0.0154713,0.0792008,0.0218238,0.0606557,0.0614754,0.0316598,fire
0.000101194,0.0391621,0.0176078,0,0.0398705,0.00920866,roadblock
0.0409836,0.0720287,0.0246926,0.0157787,0.0606557,0.0618852,gas
0.000717213,0.0463115,0.0161885,0.0428279,0.0444672,0.029918,fire
0.00916667,0.066875,0.01625,0.0103125,0.0453125,0.0180208,bomb
0.0741753,0.102712,0.0196317,0.00232746,0.00748836,0.00475612,fire_brigade
0.00010203,0.0523416,0.000714213,0.000204061,0.0673401,0.000306091,flood
0.0290984,0.0953893,0.00481557,0.00163934,0.00502049,0.000102459,person
0.0172431,0.0998878,0.0118355,0.00010203,0.102439,0.00918274,flood
0.0324795,0.110348,0.0211066,0.0556352,0.0734631,0.019877,car
0.0108152,0.0477502,0.0330579,0.0221406,0.0416284,0.0367309,fire
0.00256148,0.0643443,0,0.00696721,0.0582992,0,injury
0.0515369,0,0,0.0308402,0.00389344,0,injury
0.030062,0.0630165,0.0208678,0.0608471,0.0571281,0.000516529,gas
0.00897868,0.0591776,0.0363228,0.00265279,0.0455056,0.00642792,police
0.0783811,0.112193,0.0627049,0.0815574,0.0599385,0.061373,police
0.0413223,0.0416322,0.0268595,0.0618802,0.0663223,0.0216942,gas
0,0.0184173,0.0299535,0.0141672,0.0617284,0.0265129,bomb
0,0.0654713,0.00430328,0,0.0828893,0.00338115,flood
0.0246914,0.0958547,0.0588176,0.0461708,0.0815016,0.0537991,police
0.000101626,0.0601626,0.0131098,0,0.0369919,0.000101626,roadblock
0.0170455,0.0419421,0.0342975,0,0.0139463,0.0106405,electricity
0.0338843,0.0757231,0.0380165,0.0211777,0.0727273,0.00619835,casualty
0,0.0988683,0.025,0,0.0296296,0.000102881,police
0.00196281,0.041219,0.000309917,0.0129132,0.0768595,0.00165289,police
0,0.0685644,0.0108152,0.00010203,0.0717274,0.0275482,casualty
0.00368852,0.0592213,0.0164959,0,0.0461066,0.0190574,fire
0,0.076343,0.000103306,0.000103306,0.0088843,0.000103306,fire_brigade
0.00112233,0.0345883,0.003367,0.000204061,0.046832,0.0165289,gas
0.0294475,0.0489779,0.00627403,0.0230723,0.0249949,0.00971463,person
0,0.0694215,0.000516529,0.000103306,0.00123967,0.000516529,roadblock
0.00299587,0.081095,0.0393595,0,0.104752,0.031405,car
0.00010203,0.0466279,0,0.00122436,0.0112233,0,electricity
0.0224467,0.0533619,0.0197939,0.03367,0.0489746,0.0109173,roadblock
0,0.0469738,0.0221821,0,0.0121449,0.0146542,person
0,0.0750944,0,0,0.0826446,0.000204061,injury
0.00805785,0.0450413,0.00743802,0,0,0,person
0.010423,0.0528233,0.064663,0.00212508,0.0259057,0.0112325,electricity
0.0209776,0.0363344,0.0171635,0.00652414,0.000301114,0.000100371,person
0.0180594,0.11458,0.0182634,0,0.0533619,0.00316294,fire_brigade
0.00010203,0.0193858,0.0158147,0.0242832,0.0520355,0.00632589,electricity
0.00686475,0.119365,0.0284836,0,0.0383197,0,fire_brigade
0.000102459,0.0732582,0,0,0.104406,0.00461066,car
0,0.0720287,0.0498975,0.000204918,0.0154713,0.0209016,accident
0.0023467,0.0482604,0.010101,0.00397919,0.0162228,0.00010203,bomb
0.00692149,0.0463843,0.000206612,0.000206612,0.075,0.000103306,flood
0,0.0902651,0.0195305,0,0.0248937,0,fire_brigade
0,0.0343238,0.0227459,0.000102459,0.0142418,0.00983607,accident
0.000103306,0.0955579,0.0301653,0.000103306,0.0921488,0.0140496,fire_brigade
0.0422521,0.0777893,0.0487603,0.0229339,0.0385331,0.0180785,gas
0,0.0547521,0.0441116,0.000103306,0.0277893,0.00144628,flood
0.00413223,0.088843,0.0471074,0.000206612,0.0328512,0.00371901,gas
0.000204061,0.0912152,0.000612182,0,0.0663198,0,car
0.0432377,0.0431352,0.0338115,0.0619877,0.0461066,0.027459,fire
0.0127049,0.0788934,0.021209,0.000819672,0.0393443,0.0128074,police
0.00379098,0.0446721,0.000204918,0.00870902,0.0547131,0.000717213,bomb
0.0240779,0.0639344,0.0233607,0.0397541,0.0796107,0.0480533,police
0.00775431,0.0553005,0,0,0.0240792,0,accident
0.0226507,0.0862157,0.0459137,0.0628507,0.0456076,0.0358127,fire
0.0122445,0.0279296,0.0160899,0.000202388,0.016697,0.0033394,bomb
0,0.0616255,0.0343621,0.000102881,0,0,fire_brigade
0.0108471,0.0561983,0.0305785,0.0227273,0.0315083,0.0108471,bomb
0.0233471,0.109298,0.00072314,0.0216942,0.0496901,0,paramedics
0.0621901,0.0572314,0.0018595,0.0181818,0.0128099,0,electricity
0.0264344,0.0555328,0.0114754,0.0310451,0.0405738,0.00881148,fire
0,0.0774793,0.000103306,0.031095,0.0539256,0.0299587,flood
0.000100806,0.030746,0.000604839,0.00806452,0.00806452,0.00806452,roadblock
0,0.0829792,0.0348108,0,0.0504959,0.030257,car
0,0.0324795,0.000204918,0.00922131,0.0269467,0,bomb
0.00870269,0.0642582,0.0509006,0.000101194,0.0217567,0.0299535,accident
0.0414959,0.0603484,0.0177254,0.0248975,0.00686475,0.00973361,casualty
0.00072314,0.0990702,0.00258264,0.000103306,0.016219,0.0104339,accident
0.0269467,0.0810451,0.0151639,0.0125,0.0340164,0.000204918,gas
0.0216942,0.0707645,0.0378099,0.0134298,0.021281,0.00402893,person
0,0.105039,0.00202388,0,0.0905687,0.0121433,flood
0.00891393,0.0882172,0.0170082,0.00911885,0.0336066,0.0288934,casualty
0.0120421,0.0699251,0.0241854,0.0051609,0.0452338,0.0328881,gas
0.0348944,0.0488726,0.0400979,0.0205081,0.0444853,0.0321396,paramedics
0.00010203,0.0193858,0,0.00387716,0.0186716,0.00010203,bomb
0.00999898,0.073972,0.0276502,0.0161208,0.0442812,0.0141822,paramedics
0.000101194,0.0622344,0,0.000202388,0.0465493,0.000101194,roadblock
0.0214531,0.0627403,0.000101194,0.00526209,0.0112325,0.000101194,casualty
0.0461382,0.0577236,0.0130081,0.027439,0.0808943,0.023374,gas
0.00717213,0.0498975,0.0400615,0,0.0324795,0.0354508,roadblock
0.0113169,0.101235,0.0108025,0.0223251,0.141667,0.00236626,flood
0,0.0498929,0.000204061,0.00010203,0.0310172,0.000510152,flood
0.0139648,0.100486,0.0127505,0,0.041186,0.000101194,flood
0.00516529,0.071281,0.000103306,0.0114669,0.0423554,0,accident
0.0120868,0.10093,0,0,0.0482438,0,injury
0.00438731,0.087134,0.0221406,0,0.0792776,0.0306091,police
0,0.0627049,0.000102459,0,0.0306352,0.000204918,flood
0,0.0316294,0,0.00244873,0.043465,0,roadblock
0.000206612,0.0755165,0.034814,0,0.0568182,0.0215909,fire_brigade
0,0.0841564,0.0459877,0,0.0668724,0.0417695,police
0.026614,0.0565675,0.0397693,0.00111313,0.0157863,0.0184173,bomb
0.0189024,0.143394,0,0,0.00315041,0,fire_brigade
0.0970041,0.10186,0.0607438,0.0438017,0.0658058,0.0441116,police
0.0166322,0.0331612,0.0422521,0.00909091,0.0511364,0.0237603,roadblock
0.0216942,0.10124,0.061157,0,0.0294421,0.00702479,police
0.0200364,0.0664845,0.0509006,0,0.0554544,0.0324833,flood
0.0379553,0.0546883,0.0386695,0.0191817,0.0209162,0.016733,person
0,0.0595287,0.0405738,0,0.0346311,0.00696721,roadblock
0.0163249,0.0573411,0.0179574,0.00459137,0.0261198,0.016631,person
0,0.0892562,0.000206612,0.000309917,0.0292355,0.000206612,injury
0.0273109,0.0701681,0.0814076,0.000315126,0.0330882,0.0519958,electricity
0.0243853,0.0498929,0,0.0181614,0.0765228,0,paramedics
0.000918274,0.0996837,0.0271401,0,0.100602,0.0323436,flood
0,0.115867,0.0191257,0,0.0445254,0.00414896,car
0.00489746,0.0459137,0.0123457,0.00428528,0.0195898,0.00724416,person
0.0289256,0.082438,0.0827479,0.0256198,0.0478306,0.0921488,accident
0.0294554,0.0610299,0.0318924,0.00423819,0.035071,0.000529773,casualty
0,0.0420455,0.0677686,0,0.0518595,0.040186,car
0.000204061,0.0901949,0.0807061,0.00775431,0.0894807,0.0710132,casualty
0.0284091,0.0719008,0.0571281,0.0294421,0.0783058,0.00402893,police
0.000101194,0.111313,0.0268164,0.000303582,0.0627403,0.000101194,injury
0.000102459,0.0938525,0.033709,0.000102459,0.0881148,0.0194672,car
0.0393443,0.103381,0.0394467,0.0471311,0.0561475,0.0519467,casualty
0,0.0939081,0,0.000809553,0.0353167,0.000202388,flood
0.0290984,0.10082,0.0202869,0.000307377,0.0673156,0.00532787,police
0,0.0619325,0,0,0,0,roadblock
0,0.129424,0,0,0.083642,0,car
0.0237806,0.112123,0.00242866,0,0.0626391,0,fire_brigade
0.000101194,0.0582878,0.0372394,0,0.0290427,0.00252985,person
0.00909091,0.0794421,0.0183884,0.000826446,0.108368,0.0233471,police
0.0460157,0.0746863,0.0461177,0.0728497,0.111213,0.0270381,police
0.00747951,0.069877,0.00973361,0.00348361,0.0586066,0.0132172,casualty
0.0188017,0.0643595,0.0282025,0.0248967,0.0496901,0.030062,person
0,0.0653292,0,0.000102881,0.0669753,0,flood
0.0571281,0.0595041,0.0372934,0.0536157,0.0702479,0.0527893,roadblock
0.00266393,0.055123,0.0045082,0.00901639,0.0223361,0,roadblock
0.0292827,0.077339,0.023365,0.0122436,0.0352005,0.0191817,paramedics
0,0.0415264,0,0,0.0307112,0,car
0.00402893,0.0260331,0.00640496,0.00630165,0.0254132,0.0135331,electricity
0,0.0862174,0.0457397,0.00799433,0.0320785,0.0561627,gas
0.000206612,0.0902893,0,0,0.0633264,0.00371901,injury
0.003125,0.0891667,0.0351042,0,0.0640625,0.0177083,fire
0.030099,0.0466279,0.043465,0.0103051,0.0618304,0.0407101,fire
0.023477,0.0292451,0.0313702,0.0402752,0.0696215,0.0718478,paramedics
0,0.103049,0.0271341,0,0.0885163,0.0354675,car
0,0.0499949,0.0353025,0.000918274,0.0412203,0.0309152,accident
0.019834,0.0807529,0.0034406,0.0222627,0.0937057,0,car
0.0193182,0.0541322,0.0206612,0.0257231,0.0267562,0.0170455,person
0.00382231,0.0403926,0,0.0173554,0.0731405,0.00340909,paramedics
0.0233758,0.0168994,0.0134588,0.0335964,0.0674965,0.0388585,person
0.0332929,0.0838899,0.014066,0.0179114,0.00718478,0.000809553,person
0.0295487,0.0603117,0.0194293,0.00526209,0.0289415,0.0157863,bomb
0,0.0539741,0,0,0.0227528,0,roadblock
0.00010203,0.0409142,0.0190797,0.000408122,0.0735639,0.0227528,paramedics
0.0137624,0.0946165,0.00475612,0.0227687,0.0550496,0.000809553,paramedics
0,0.065169,0.00111313,0.000101194,0.0482696,0.00991702,gas
0.000619835,0.0645661,0,0,0.00599174,0,accident
0.0326844,0.0477459,0.0331967,0.0367828,0.0615779,0.033709,fire
0.00532787,0.104713,0.00215164,0.000102459,0.0579918,0.000102459,injury
0.00113636,0.114256,0.000103306,0,0,0.000309917,fire_brigade
0.0768289,0.0596878,0.0493827,0.0861137,0.0414243,0.0408122,fire
0,0.0089876,0.000413223,0,0.0315083,0.000103306,casualty
0.0128074,0.0485656,0.00932377,0.0223361,0.0259221,0.0140369,person
0,0.0392633,0.000101194,0,0.0300546,0,person
0,0.0996688,0.00130483,0,0.000100371,0.000100371,fire_brigade
0.0177083,0.0501042,0.00927083,0.00645833,0.008125,0.000208333,bomb
0.0356086,0.0834609,0.0460157,0.00642792,0.0566269,0,fire_brigade
0,0.0405738,0.0175205,0,0.0721311,0.0118852,injury
0.0532281,0.0527221,0.0361263,0.038049,0.0999798,0.0626391,paramedics
0.038843,0.0667355,0.0262397,0.0440083,0.040186,0.016219,gas
0.0279563,0.0505051,0.0732578,0.0389756,0.0612182,0.0454035,car
0.00665984,0.0496926,0.00911885,0.0221311,0.026332,0.0177254,fire
0,0.0456385,0,0,0.0616272,0.000303582,injury
0.00010203,0.0611162,0.0258137,0.00193858,0.0702989,0.0152025,police
0.0145661,0.0524793,0.031405,0.00795455,0.0233471,0.0204545,person
0.0134221,0.0465164,0.000102459,0,0.0498975,0,flood
0.030303,0.0719314,0.0187736,0.00877461,0.0476482,0,fire_brigade
0.0170006,0.0970451,0.0017203,0.00303582,0.0726574,0,flood
0.0145719,0.0801457,0.0251973,0.00101194,0.0574782,0.0119409,flood
0.0126518,0.105601,0.037037,0.0103051,0.125089,0.0283645,flood
0.0267152,0.0612224,0,0.0221615,0.0431087,0.000101194,gas
0.00765228,0.0542802,0.0247934,0.00755025,0.0442812,0.0257117,accident
0.0321721,0.0489754,0.103689,0.0496926,0.0545082,0.095082,car
0,0.0979508,0.00686475,0,0.101947,0.00594262,flood
0.0331967,0.0370902,0.0367828,0,0.0531762,0.0977459,electricity
0.0360251,0.0329893,0.0582878,0.0219591,0.0503947,0.0733657,accident
0,0.0452083,0.0786458,0,0.0457292,0.0591667,car
0.0499949,0.0460157,0.0506071,0.0175492,0.0419345,0.0277523,bomb
0.00327869,0.111988,0.0121926,0,0.0180328,0,fire_brigade
0.00840164,0.115881,0.0397541,0,0.0429303,0.00184426,police
0.0237603,0.0450413,0.0434917,0.0392562,0.0430785,0.0402893,fire
0.0309152,0.0788695,0.0149985,0.0847873,0.0562188,0.016835,casualty
0.00204061,0.125293,0.0126518,0.00112233,0.0976431,0.0246914,car
0.00163249,0.120804,0.00285685,0,0.0190797,0,fire_brigade
0.0738636,0.107438,0.0242769,0.0145661,0.0573347,0.00692149,police
0.0346903,0.0610142,0.00918274,0.00010203,0,0.00265279,person
0.00993852,0.0696721,0.00348361,0.000204918,0.0540984,0.000819672,casualty
0.000101194,0.0529245,0,0,0.0574782,0,injury
0.0022541,0.0342213,0.0175205,0.0285861,0.0409836,0.00317623,bomb
0,0.0335964,0.000101194,0.000101194,0.0548472,0.000101194,car
0.0181818,0.0955579,0.0261364,0.000103306,0.0649793,0.000103306,fire_brigade
0.0311983,0.0316116,0.0261364,0,0.0563017,0,flood
0.013786,0.0445473,0.0153292,0.00627572,0.025823,0,electricity
0,0.0123457,0.00765228,0.00397919,0.0555045,0.0201,person
0.000103306,0.0386364,0.0554752,0,0.0297521,0.0661157,roadblock
0.00754132,0.0816116,0.0220041,0.00247934,0.0597107,0.00330579,flood
0.00010203,0.0733599,0.0426487,0,0.0373431,0.00765228,paramedics
0.000409836,0.0943648,0.0290984,0,0.0742828,0.00358607,fire_brigade
0.0239669,0.105165,0.0395661,0.0207645,0.0538223,0.00960744,police
0,0.046281,0.000103306,0,0.0488636,0.00650826,accident
0.0285861,0.0867828,0.0459016,0.000102459,0.0494877,0.0531762,gas
0.00265279,0.0578512,0.00561167,0.010203,0.0935619,0.00010203,accident
0.00867258,0.0253035,0.0462198,0,0.0551984,0.0201,injury
0.00724416,0.0482604,0.0641771,0.00306091,0.0131619,0.00346903,electricity
0.0339139,0.0302254,0.000102459,0.0151639,0.0536885,0.112602,electricity
0.021281,0.0363636,0.047314,0,0.0349174,0.0192149,electricity
0.00489746,0.0449954,0.0313233,0.00816243,0.0430568,0.0297929,fire
0.0377454,0.13388,0.0409836,0.0245902,0.0957296,0.0350132,roadblock
0.0179303,0.0733607,0.0135246,0.0214139,0.0413934,0.0144467,casualty
0.0111213,0.05377,0.0305071,0,0.030201,0.00550964,electricity
0,0.0573347,0.000309917,0.0127066,0.019938,0.0243802,person
0.000204061,0.0451995,0.0266299,0,0.0340782,0.0157127,injury
0.0470553,0.0780206,0.0368346,0.0347096,0.0220603,0.00586926,gas
0.0243852,0.0402664,0.0854508,0.0477459,0.0743852,0.0880123,accident
0.0363636,0.0893595,0.0666322,0.0123967,0.0411157,0.0265496,gas
0,0.0567289,0,0,0.0376492,0.00010203,injury
0.0376033,0.0693182,0.0485537,0.0211777,0.0197314,0.0269628,person
0.000206612,0.0728306,0.0174587,0.000619835,0.00940083,0.000206612,person
0.00566687,0.0318761,0.00718478,0.00698239,0.0504959,0.020846,gas
0.0218345,0.0724416,0.0107132,0.0121416,0.0609122,0.0120396,paramedics
0.0196281,0.0719008,0.00671488,0,0,0,person
0.000206612,0.0257231,0.0434917,0.0131198,0.0318182,0.0201446,electricity
0,0.0247926,0,0,0.065675,0,car
0.0485656,0.0419057,0.0297131,0.104303,0.042623,0.0398566,fire
0,0.059814,0,0,0.0634298,0,car
0,0.057137,0.0191817,0,0.0365269,0.0145903,paramedics
0,0.0445473,0.0679012,0,0.0433128,0.054321,car
0.000101194,0.0733657,0,0,0.0455373,0,injury
0.0017562,0.0280992,0.000103306,0.0272727,0.0497934,0.000103306,bomb
0,0.0266393,0.0343238,0,0.0497951,0.0251025,accident
0,0.0761555,0,0,0.00304622,0,flood
0,0.0535861,0.0705943,0.0120902,0.067418,0.0197746,police
0.0121901,0.0618802,0.0227273,0.0183884,0.0644628,0.0152893,roadblock
0.030099,0.0390776,0.0155086,0.0474441,0.0674421,0.00846852,gas
0.0243802,0.060124,0.0355372,0.0252066,0.0200413,0.0134298,person
0.00758197,0.0352459,0.0281762,0.0144467,0.0292008,0.000204918,electricity
0.048873,0.0845287,0.0400615,0.00594262,0.0355533,0.00829918,gas
0.00121433,0.0830803,0.0321797,0,0.0381502,0.00627403,fire_brigade
0.00394657,0.0897592,0.0256021,0.00151791,0.0352155,0.0108278,gas
0.021352,0.0471564,0.0324833,0,0.0343048,0.0190245,electricity
0.0194878,0.0578512,0.0729517,0.000306091,0.0484644,0.0457096,accident
0.0316738,0.0537341,0.00576806,0.0196317,0.0343048,0.00121433,police
0.00779194,0.0849018,0.0580854,0.0230723,0.034406,0.0329893,paramedics
0,0.0607081,0,0,0.0123457,0,flood
0.00829918,0.0536885,0.0773566,0,0.0106557,0.00420082,electricity
0.0362603,0.092562,0.0244835,0.0415289,0.0566116,0.0172521,flood
0.000301114,0.0330222,0.000903342,0.000100371,0.0430593,0,electricity
0,0.0418388,0.022314,0.00609504,0.0676653,0.0321281,gas
0.00479543,0.043771,0.0386695,0.00408122,0.0261198,0.0244873,person
0.0141529,0.0740702,0.0400826,0,0.000103306,0.000206612,electricity
0.0275615,0.0329918,0,0.00389344,0.000614754,0,person
0.00173452,0.0360167,0.00918274,0.00010203,0.0417304,0.0201,person
0.0341802,0.0680543,0.00346903,0.040404,0.0863177,0.000204061,fire
0.00103306,0.0386364,0.0158058,0.0171488,0.0454545,0.0018595,roadblock
0.0608607,0.0963115,0.076127,0.0599385,0.0525615,0.0617828,paramedics
0.0245868,0.0252066,0.00650826,0.018595,0.0575413,0.0384298,person
0,0.021281,0,0,0.0290289,0.000103306,gas
0,0.0517562,0,0.0131198,0.0692149,0.000309917,accident
0.0215909,0.0480372,0.0205579,0.025,0.0583678,0.00929752,gas
0.00122951,0.0403689,0.00430328,0.0057377,0.0626025,0.0120902,fire
0,0.0279959,0.000103306,0.00165289,0.0819215,0.000206612,injury
0.00973602,0.0537991,0.00823045,0.00853157,0.0459701,0.0103383,gas
0.0157127,0.0710132,0.0208142,0,0.0366289,0.00989695,casualty
0.0136364,0.0627066,0.0408058,0.0219008,0.0307851,0.0234504,paramedics
0.0163223,0.0485537,0.00444215,0.0118802,0.0674587,0.0035124,gas
0.0129098,0.0860656,0.000204918,0.00614754,0.0494877,0.000204918,accident
0.00586926,0.0635499,0.0325845,0.0185185,0.0742765,0.0181137,roadblock
0,0.0817901,0.0954733,0,0.0398148,0.012963,car
0.00155618,0.0723104,0.0218902,0,0.0161843,0.000103745,electricity
0.0315726,0.0900627,0.000202388,0.0115361,0.0467517,0.000101194,roadblock
0.0378099,0.0565083,0.0458678,0.0474174,0.0524793,0.0454545,roadblock
0.0123457,0.0554025,0.0193858,0.00479543,0.0010203,0.00428528,person
0.0190797,0.0777472,0.0322416,0.013264,0.0119376,0.0247934,person
0,0.0472336,0.000102459,0,0.0392418,0.000102459,injury
0,0.0646694,0,0,0.0392562,0.000206612,injury
0.0182851,0.0427686,0.0603306,0,0.0188017,0.00485537,electricity
0.0361263,0.0462457,0.0422991,0.0384538,0.0500911,0.05424,roadblock
0.000101194,0.0841935,0.0261081,0.000101194,0.038049,0.00647642,police
0.0184173,0.0275248,0.0754908,0.0316738,0.0586926,0.0120421,electricity
0.0325845,0.0617284,0,0.0686096,0.103623,0,paramedics
0.00660569,0.0389228,0.0162602,0.000914634,0.0495935,0.0074187,roadblock
0.0273224,0.0685084,0.0299535,0.0128516,0.0582878,0.0225663,roadblock
0.000206612,0.0821281,0.000413223,0.000103306,0.0259298,0,flood
0.000819672,0.0705943,0.022541,0.0710041,0.0464139,0.0177254,flood
0.0143595,0.0740702,0.0206612,0.00072314,0.0267562,0.00909091,fire_brigade
0.000103306,0.0716942,0,0,0.0102273,0.000103306,fire_brigade
0.016835,0.0494847,0,0,0.0141822,0,fire
0.00878099,0.0507231,0.0203512,0.0673554,0.0482438,0.0403926,fire
0,0.056095,0.00154959,0,0.0657025,0.000206612,flood
0.0205424,0.0532281,0.0138636,0.0216555,0.0579842,0.02034,casualty
0.0409836,0.103689,0.0405738,0.0266393,0.071209,0.0317623,police
0.00255076,0.0393837,0.013264,0.00734619,0.0473421,0.00540761,bomb
0.013264,0.0576472,0.0345883,0.0140802,0.0520355,0.0292827,accident
0.00289256,0.0897727,0.000103306,0.00113636,0.0213843,0.00485537,gas
0.0833588,0.0651974,0.0380573,0.0596878,0.0562188,0.0830527,gas
0.000404776,0.0739729,0,0,0.0294475,0,injury
0.00881148,0.0180328,0.000512295,0.0195697,0.0404713,0.000409836,person
0.000101194,0.0746812,0.0324833,0.000202388,0.0594009,0.0170006,police
0.000102459,0.0378074,0.000614754,0,0.00727459,0.000307377,bomb
0.000408122,0.138863,0.033568,0,0.116315,0.0208142,car
0.026343,0.106198,0.00485537,0.0179752,0.0469008,0.0164256,paramedics
0.0431087,0.0574782,0.0294475,0.0345072,0.0436147,0.0149767,gas
0.013468,0.0824406,0.0225487,0.00724416,0.0610142,0.00357106,police
0.0186458,0.0870833,0.0385417,0,0.0416667,0.000104167,fire_brigade
0,0.0775615,0.00297131,0,0.0365779,0.000102459,fire_brigade
0,0.0698347,0,0,0.0381198,0,injury
0,0.091219,0.00816116,0.000103306,0.0625,0.0234504,injury
0.00955285,0.0269309,0.0228659,0.000406504,0.0277439,0.000101626,accident
0,0.0445873,0.00010203,0,0.0346903,0,accident
0.0053719,0.046281,0.018905,0.00785124,0.0451446,0.0261364,casualty
0,0.0142418,0.000102459,0,0.0561475,0.000409836,casualty
0.000103306,0.0693182,0.000103306,0,0.125413,0.000206612,flood
0.0453512,0.0547521,0.032438,0.0228306,0.0927686,0.0622934,gas
0.000103306,0.0119835,0.0243802,0,0.0197314,0.0243802,person
0.00891393,0.0619877,0.0104508,0,0.0903689,0,flood
0.0201844,0.0882172,0.04375,0.000102459,0.0315574,0,fire_brigade
0.041291,0.098668,0.00461066,0.0306352,0.0842213,0.0175205,accident
0.00946502,0.0611111,0.0280864,0.00504115,0.0337449,0.00802469,gas
0.0309917,0.0826446,0.0164256,0.0768595,0.104029,0.0534091,casualty
0.0233471,0.0719008,0.0366736,0.0141529,0.0329545,0.0159091,paramedics
0,0.0609188,0.00657762,0.000101194,0.0923902,0.00232746,flood
0.0352005,0.0574431,0.00448934,0.0198959,0.023467,0.00693807,person
0.0306091,0.0756045,0.0424446,0.0328538,0.0550964,0.016835,casualty
0,0.107132,0.00693807,0,0.0763187,0.000204061,injury
0.00584016,0.0641393,0.0428279,0,0.000102459,0.000102459,electricity
0.00718478,0.0733657,0.000101194,0.0110302,0.0413884,0.000101194,gas
0.00778689,0.0590164,0.000409836,0.00461066,0.0288934,0,gas
0.00192269,0.00789314,0.00192269,0.0156851,0.0543412,0.0298523,person
